DATE,SERVICE,NOTES,STATUS
2023-12-12-21-50-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-58-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-58-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-21-58-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-08-11,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-08-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-08-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-19-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-19-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-19-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-27-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-27-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-27-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-35-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-35-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-35-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-43-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-43-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-43-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-51-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-51-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-51-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-22-58-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-22-58-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-22-58-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-09-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-09-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-09-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-21-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-21-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-21-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-31-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-31-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-31-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-39-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-39-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-39-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-47-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-47-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-47-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-23-54-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-23-54-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-23-54-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-03-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-03-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-03-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-13-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-13-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-13-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-24-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-24-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-24-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-32-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-32-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-32-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-40-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-40-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-40-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-48-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-48-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-48-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-00-56-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-00-56-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-00-56-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-06-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-06-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-06-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-18-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-18-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-18-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-29-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-29-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-29-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-37-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-37-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-37-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-45-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-45-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-45-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-01-53-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-01-53-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-01-53-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-01-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-01-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-01-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-11-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-11-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-11-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-20-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-20-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-20-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-28-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-28-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-28-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-36-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-36-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-36-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-43-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-43-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-43-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-51-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-51-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-51-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-02-59-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-02-59-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-02-59-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-09-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-09-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-09-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-22-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-22-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-22-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-31-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-31-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-31-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-39-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-39-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-39-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-47-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-47-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-47-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-03-55-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-03-55-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-03-55-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-04-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-04-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-04-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-15-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-15-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-15-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-24-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-24-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-24-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-32-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-32-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-32-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-40-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-40-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-40-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-48-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-48-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-48-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-04-55-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-04-55-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-04-55-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-04-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-04-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-04-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-15-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-15-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-15-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-27-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-27-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-27-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-36-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-36-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-36-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-44-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-44-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-44-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-51-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-51-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-51-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-05-59-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-05-59-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-05-59-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-09-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-09-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-09-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-18-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-18-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-18-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-26-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-26-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-26-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-34-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-34-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-34-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-41-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-41-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-41-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-49-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-49-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-49-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-06-57-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-06-57-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-06-57-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-07-08-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-07-08-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-07-08-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-07-22-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-07-22-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-07-22-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-07-38-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-07-38-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-07-38-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-07-51-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-07-51-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-07-51-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-08-01-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-08-01-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-08-01-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-13-08-12-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-13-08-12-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-13-08-12-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
