DATE,SERVICE,NOTES,STATUS
2026-02-06-18-43-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-18-42-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-18-27-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-18-27-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-18-27-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-18-11-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-18-11-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-18-11-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-17-56-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-17-56-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-17-56-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-17-44-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-17-44-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-17-44-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-17-29-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-17-29-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-17-29-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-17-12-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-17-12-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-17-12-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-16-59-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-16-59-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-16-59-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-16-50-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-16-50-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-16-50-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-16-34-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-16-34-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-16-34-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-16-15-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-16-15-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-16-15-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-16-00-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-16-00-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-16-00-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-15-44-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-15-44-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-15-44-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-15-23-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-15-23-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-15-23-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-15-07-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-15-07-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-15-07-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-14-53-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-14-53-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-14-53-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-14-37-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-14-37-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-14-36-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-14-17-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-14-17-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-14-17-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-13-53-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-13-53-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-13-53-45,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-13-28-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-13-28-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-13-28-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-13-09-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-13-09-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-13-08-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-12-51-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-12-51-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-12-51-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-12-28-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-12-28-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-12-28-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-12-06-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-12-06-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-12-06-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-11-44-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-11-44-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-11-44-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-11-22-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-11-22-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-11-22-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-11-21-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-11-21-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-11-21-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-06-11-20-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-06-11-20-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-06-11-20-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
